place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNUcWRYMnJ3RRAB,4,great very professional Requested style: short cut Hair type: brown,14:37.8,Thank you for the great review! We hope next visit we can make it 5-star! ;),14:37.8,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURxaXMzVDFBRRAB,5,Great haircut (from Lil Maria)... Good safety protocols.  Recommended...,14:37.8,Thanks for the stars and the recommendation!,14:37.8,0,12,65,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUM5cnN1cW5BRRAB,1,"I had an appointment with JS approx 2 years ago, and it was one of the worst experiences of my life. I was looking at turning my blue post pandemic hair into a beautiful balyage but was left with orange-y roots and tears from his insults.  Yes, I had dyed my hair from a box, but that doesnt mean someone like him has to insult me. It took me a while to write this review, giving it 1 star. I was called 3 times by the salon asking me why I left a one star... this is why. JS needs to learn to watch what he says to clients he does not know... He comes off rude and insulting.",14:37.8,"Hi Jen, First of all we would like to apologize for your bad experience with us here. We certainly dont want anyone feeling that way leaving or upset with the outcome of their hair. Had we known about this at the time -we perhaps could have dealt with at the time by offering to immediately fix your hair no charge, as well as addressing any issues with stylists. While we appreciate and understand your one star review, it is directed at one person. Please understand that it affects ALL the staff here who may lose clients/income. We would be more than happy to work with you to discuss further:) Please call the salon at 613-523-6594 you can speak with either Katherine or Dan. Thank you",14:37.8,0,8,3,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNqbnFTOU53EAE,1,Worst haircut of my life! I asked for a pixie and she shaved most of my hair too short. I cant believe they have her as a hair dresser! Do yourself a huge favor and dont book with Precision.,14:37.8,"Hi Donna, we left you a voicemail as well, but please call us at your earliest convenience at 613-523-6594 and ask for Katherine or Dan so we can discuss:) Thank you!",14:37.8,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUREcTlfOFFBEAE,5,Lovely pedicure and mini Mani with Zeve!! She amazing at everything she does.,14:38.4,Thank you! Appreciate the kind words and support!,14:38.4,0,11,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNEdko2NThRRRAB,5,"So happy with the cut I got with Dan, he did an amazing job and really listened to what I want and gave me lots of good tips on hair care, he is very knowledgeable! I will be back and I highly recommend this salon, especially Dan!",14:38.4,Appreciate the support!,14:38.4,0,31,2,TRUE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUREeG9qOWNREAE,5,,14:38.4,Thanks for great review:),14:38.4,0,,,
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNEd2EzZkJnEAE,5,,14:38.4,Thank you!,14:38.4,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNwNGF1VjJBRRAB,5,,14:38.4,Thank you Roy! See you again soon!,14:38.4,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNEcUtPX3hRRRAB,5,Dan and crew are the best of the best,14:38.4,Thanks Paul! We appreciate the love!,14:38.4,0,3,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNEaUpEaVdREAE,5,,14:38.4,The positive support is appreciated!,14:38.4,0,,,
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURwd3NEQ21nRRAB,5,VERY GOOD & EFFICIENT SERVICE,14:38.4,Thanks for the positive feedback!,14:38.4,0,3,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNONV9uZzR3RRAB,5,Natasha is absolutely amazing. The service is always done with a smile. My hair is always great. Best cut ever.,14:38.4,"Chantal, thank you for taking the time to review us! We will definitely pass on your kind words:) See you next visit!",14:38.4,0,13,2,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUM5Ni1yNHNnRRAB,5,"I recently took my younger brother to Precision Styling for a perm and cut, and the experience was great. The staff were welcoming and attentive. The stylist who worked with us, Bob, was not only skilled but also friendly and patient. He nailed the look my brother was going for, and the results were 10/10. My brother left the salon feeling confident and happy with his new look. Overall, I highly recommend Precision! And Bob!",14:38.4,"Hajara, we are thrilled you had such a great experience! We work hard to provide top notch service and love hearing about the results from happy clients!  See you next time!",14:38.4,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUR5bGV5YXJRRRAB,5,"It is always great to be greeted by Catherine.  She is  golden  and is always so warm and welcoming-a true professional. Natasha, as always, listens to what the client wants and 100% delivers.  She is fantastic! Services",14:39.0,Thank you Margy for the stars and kind words! Looking forward to your next visit!,14:39.0,0,4,4,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUM5cUtlVWlBRRAB,5,Fantastic haircut and fantastic owner. He knows what hes doing and how to fix problems. Will come back again,14:39.0,Thanks Edward! See you at your next visit:),14:39.0,0,26,3,TRUE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURkbnNhNTdBRRAB,1,"I went in there for a wax and didn t get the results I desired which is unfortunate but I was understanding I spoke to the receptionist and for my last couple of appointments there I have noticed how rude and unprofessional and disrespectful her tone is becoming towards me asking questions one is genuinely gentle and sweet then there is her who at this point I keep end up running into and I just feel like I m getting targeted by her cause I see how she addresses me and other it s unfair and uncomfortable I m very disappointed she snaps and is hell annoyed by my presence even when she calls I know it s her cause of the attitude I stop referring this location to my friends and acquaintances because even if the service is ok but the reception is rude it makes uncomfortable experiences they need to handle their diversity community better it s not free service if I m paying money and I m getting horrible treatment I will stop coming in and take my business elsewhere owner and management need to address this unfortunately situation unless your only accommodating a specific community because I m not the only person that has experience unprofessional behavior my referrals have also felt the disrespectful discrimination ****Reply to the response **** I find it highly offensive that you of how unprofessional your reply is towards my review and firstly explaining one s personal affairs does not justify on how one acts and one feels towards the treatment one is experiencing just because your receptionist allegedly/supposedly has biracial children Does not explain, nor justifies how she treats others, and how others are felt about her acts secondly I wasn t late on my appointments or have I ever missed an appointment and accusations get your clients list assorted when trying to discuss matter like that is one I will not tolerate this reply to my review itself shows how you as a business address and solve unfortunately situation thinking one person was the problem was my mistake and thinking management/owner would come to a conclusion of appropriate approach this reply itself is a discrimination itself an apology or showing better actions is what is needed (no respect in person all year round child at least be fake apologetic during black history month) BBB shall hear from me and I have evidence /documentations on this discrimination on the multiple occasions I shall disclose with them I did not receive a discount from you or anyone from your establishment so do not confuse me with others you allegedly gave a black person a discount on probably poor treatment and now every black person that writes a review must be them eh hella not discrimination wow this is top tier",14:39.0,Hanna  Perhaps you have mistaken us for somewhere else then as we have no one under the name you have posted under? If this is the case please call the salon and ask to speak with Dan@613-523-6594,14:39.0,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUN0djllRE5nEAE,5,,14:39.0,Thanks for the stars!,14:39.0,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUN0a19MUWVnEAE,5,Amazing. Sevda was amazing. Definitely going back!,14:39.0,Thank you! We look forward to your next visit:) We will pass the message on to Sevda as well!,14:39.0,0,2,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSURpZ2EyNWFREAE,5,,14:39.0,"So happy to hear Gwen, thank you for the review!",14:39.0,0,6,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUN0cU9uRWVBEAE,5,Maria P is excellent! Always a great cut and listens to what I am looking for. Thanks Maria !,14:39.0,Thank you Rhonda! See you next time:),14:39.0,0,2,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURObDRhdXhRRRAB,5,,14:39.0,"Hi Sara, please call us at 6135236594 and we would love the opportunity to turn the one star review into a 5 star!",14:39.0,0,,,
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNaOEl1enNnRRAB,5,,14:39.0,Thank you Ruth!,14:39.0,0,2,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUQxci1xOGVREAE,5,Excellent services!,14:39.0,Thank you Vanya!,14:39.0,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUMxMUlfelRBEAE,5,,14:39.6,Thanks for the positive feedback!,14:39.6,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNPeGM3VkRREAE,5,Update Dec 2023! Just had my hair cut by Becky and she was amazing! I showed her a photo and she was able to give me exactly what I wanted while working with my hair type. Her advice meant it came out even better than I had thought it would! Cannot recommend her enough! Great service and were able to fit me in earlier when my plans for the day brought me to the mall almost 2 hours early. Very happy with the eyebrow waxing!,14:39.6,Thanks Diane! We are happy we were able to accommodate you! See you again soon!,14:39.6,0,8,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSURWcmNIS2RBEAE,5,,14:39.6,Thanks for the stars! Hope to see you again soon!,14:39.6,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURPaE9hNjd3RRAB,5,Beautiful hair style and colour as always from Daniele!,14:39.6,Thanks Debbie! Always great to see you! We will pass on your kind words!,14:39.6,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSURsaTVLaFpnEAE,5,Had my first waxing appoint with Zeze. Probably the most efficient and professional waxing I have ever had.,14:39.6,Thank you so much for your positive review! We re thrilled to hear that you had such a great experience! We look forward to seeing you again soon!,14:39.6,0,8,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURsbk1IZ3J3RRAB,1,"I had not very pleasant experience with this salon this time. My stylist didn t give me cut I asked her to give me, I asked for lots of layers which should give me volume and she keeps on saying that volume you will only get with the products. I agreed to chop big chunk of my hair to have layers but she didn t do as asked and just chopped it and was done with my haircut in 20 mins and I was shocked. I usually go to Nathalie but this time I was in hurry so didn t get her appointment and i am very unhappy with my haircut. On top of that what I didn t like that when I was paying for my bill she was standing right there until I tipped her, which was very rude behavior and I felt like I am forced to tip her So overall i lost my hair length , didn t get my required haircut and volume but did get  disappointment for sure. ** EDITING MY RESPONE***** I am unable to reply to your unfair response on my review. So editing this to give response Gaslighting your client is not a professional way to handle criticism. I was not late, my appointment was at 1pm and I was there on time.  I rather had to wait and when I asked how long , I was told to wait 10 mins which I patiently did.  I am not sure what makes you say I was late or you are confusing me with someone else. Then I explained her that I wanted lots of layers to add volume to my hair. She then proceeded with cut - mind you I didn t ask her one time to rush and rather was surprised that she finished so quick in 20 mins. With half my hair length chopped, I confronted her that she didn t add layers like I asked and she responded that she can add now. I told her it would mean I won t have any length left and she said yes. I have had great service from other stylist here in past, so nothing against salon, just this experience. Also not expecting any discounts or complimentary service ( I don t have length left to have correction- need to grow it out before any further cut) but honestly pointing out why I was disappointed with service and then your response) Maybe take it positively and improve on it.",14:39.6,"Cherry we are sorry your experience was unpleasant this visit. In fairness you did show up for your appointment almost 15 minutes late which did reduce the time allotted for you, however you were still here for good 45 minutes. Your stylist-is a seasoned professional and did her best to accommodate you, even though you seemed to be rushing her from the beginning. It is also standard for our stylists to walk clients up to the front to ensure clients are happy, often further recommended products or rebooking. We are more than happy to offer you a complimentary fix if you would like to call the salon at your earliest convenience at 613-523 6594 and ask for Katherine or Dan:)",14:39.6,3,3,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNGcEppU1NBEAE,5,,14:39.6,Thanks for great review!,14:39.6,0,,,
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNsODVicnV3RRAB,5,"Dan the Scissor Man, best in the city",14:39.6,Thanks Ryan! See you at your next appointment!,14:39.6,0,2,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNsdzllRUVBEAE,5,Fixed my terrible haircut in MINUTES. Amazing thank god for Dan<3,14:39.6,Thanks Axel! See you again soon:),14:39.6,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUMtN1pYdnFRRRAB,4,"I recently got a keratin hair treatment done with Maria, and I can not be more shocked at the results. My goal was to get rid of my curly/wavy, thick and frizzy hair that was completly unmanagable. From the start Maria was very honest with me and told me that due to my hair type, the keratin treatment wouldn t make my hair 100% straight, but that it would definitly address some of my goals . In the pictures below you will see : 1) My hair at its curliest 2) My hair in its usual wavy / frizzy state 3) My hair after my first wash 4) My hair after a few minor corrections (done at home with a hair straightener) My hair truly feels brand new, its SO soft and so much more managable than before. Although their are spot where i still see frizz and a slight wave/curl, im still very happy by the results. It usually takes me 30-60 minutes to get my hair presentable to leave my house, now it takes 10. Thank you so much to Maria and the Precision Hairstyling team, i was so nervous for this treatment at first but the results speak for themselves. :) UPDATE: This treatment had a noticeable longevity of 6 months for me and my hair.",14:39.6,We are so happy you are loving the results! We love seeing clients walk away smiling! We will definitely pass on your feedback and kind words to Maria and the rest of the team!,14:39.6,0,5,4,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSURGLTkzWWJREAE,5,"Fast, friendly and I love my haircut!",14:40.2,Thanks for the support Linda!,14:40.2,0,2,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURDM2NiUHJRRRAB,5,Thank you Dan for fitting me into your busy schedule to do my highlights. They look great! Ready for my vacation now,14:40.2,Thank you Dianne!!! Enjoy the highlights !!!,14:40.2,0,2,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUNGMF9EUXR3RRAB,5,Julianne is amazing!,14:40.2,Thanks Monica!,14:40.2,0,3,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSUNGa2VHcFNBEAE,5,I went to get my haircut with Becky as usual she s the only person I trust with my hair . I wanna try something different on my hairstyle so I showed her what I want! Guess what? She nailed it! And now I m rocking my new look.  gotten so much complements!  highly recommended to get yours done by Becky! Service:,14:40.2,"Thanks Madela, we are thrilled you re loving your new style!",14:40.2,0,7,16,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUQ1eW9mcDhnRRAB,5,,14:40.2,Thanks Jo-Ann for the positive feedback!,14:40.2,0,4,3,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUM1MGJiYm1nRRAB,5,Got keratin straightening done by Sevda   she is fantastic! Very skilled and incredible attention to detail.,14:40.2,"Anastasia, thanks for sharing your great experience! We are so happy Sevda was able to help you achieve your hair goals!",14:40.2,0,10,8,TRUE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUM1LXMtRDBRRRAB,5,Tammy did my hair and straightened it plus two toned coloured it she was amazing I got her a coffee for her hard earned work and service even my boyfriend was impressed by my hairdo he loved it thank you Ill be a repeat customer and coming back for sure,14:40.2,We thank you Julie for your glowing review! We will pass it on to Tammy and look forward to your next visit:),14:40.2,0,67,2,TRUE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSUM1c0tEZ193RRAB,5,"Maria is a wonderful stylist. Very professional, skilled, efficient and friendly. Always a relaxing and enjoyable experience with Maria.",14:40.2,Thanks Rachael! We appreciate your taking the time to share your positive experiences! We will pass on the message to Maria as well:),14:40.2,0,1,,FALSE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChZDSUhNMG9nS0VJQ0FnSURaMTdhbU1BEAE,5,,14:40.2,Thanks for the stars!,14:40.2,0,7,747,TRUE
ChIJq6qqeuMFzkwRtl_8fynreX0,Precision Styling - Hair Salon Ottawa,ChdDSUhNMG9nS0VJQ0FnSURaeHQtR2h3RRAB,1,,14:40.2,Hi Sandra. please call us at 613-523-6594 and ask for Katherine or Dan:) We would love to hear how we can change this to a 5 star rating!,14:40.2,0,,,
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUR6a3VISklBEAE,5,,14:40.8,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUR6NUx2Xzl3RRAB,5,I did silk touch hair treatment here. Amazing experience. He is very professional and customer friendly service. Thank you Moodie.,14:40.8,,,0,47,11,TRUE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUN6NEpyZVlREAE,5,"I recently got a Chi Keratin treatment done, and Moodie was amazing! He made me feel super comfortable throughout the process, and my hair looks incredible. I am thrilled with the results and will definitely be coming back. Highly recommend!",14:40.8,,,0,4,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUN6d0pDQkpREAE,5,"It was an amazing experience,friendly staff and my hair was handled by professional people didn t experience any fallout the product that was used was very good .",14:40.8,,,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUN6d0tDOU13EAE,5,"Amazing and professional staff, my hair felt amazing after the treatment.",14:40.8,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURUZ2VmamlRRRAB,5,Amazing!!! Just got my hair cut today after a long time and my hair looks so fresh and clean and thick (even though i have thin hair.) the best hair cut i have gotten in a long time!!! I will definitely be back,14:40.8,,,0,10,5,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNUMC02bFl3EAE,5,"I found Moodie Hair Salon on Google and was amazed to see so many positive reviews. So, I decided to give it a try. I just came back after a hair wash and hair cut. And I definitely have a big smile on my face.   Moodie is such a sweet person with professional skills. Will definitely be going back in future. HIGHLY RECOMMENDED.",14:40.8,,,0,5,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNUemE2WEJREAE,5,"I have never loved my hair more!!! This was my first time visiting Moodie Hair Salon and I couldn t have asked for a better experience! Moodie did an absolutely incredible job!!! He really takes the time and effort to make sure that everything is done perfectly, and it really shows in the finished product! I have never had such a comfortable and enjoyable experience while getting my hair done. He taught me so much about haircare and how to maintain healthy hair, he even recommended a product that would help with my specific hair concerns and I cannot wait to try it out! I will definitely be recommending this salon to all of my friends, and highly recommend it to anyone in the Ottawa area who needs their hair done! I usually get mine done outside of Ottawa back at home, but I have definitely found my new spot and will 1000% be going back to Moodie!!!",14:40.8,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNUa3VMTmhBRRAB,5,"I went in for a consultation with Moodie, looking to do a treatment that will help my frizziness and curls, as well as getting some colouring done. Moodie went through the options and helped me pick the Chi Enviro Keratin Treatment and picked a balayage for colouring. I had a bridal shower coming up very soon and Moodie was able to fit me in quickly. After doing the treatment I ve been super satisfied with the results! I used to straighten my hair almost all the time, and I m able to manage my natural hair and wear it more often. I was also super satisfied with the cut and colour! Thanks Moodie :)",14:40.8,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURqNm9mV0pREAE,5,"Moodie is a master of his craft! I am so happy with the results. My hair looks so healthy now, and the colour is amazing!",14:40.8,,,0,3,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURqbEozVGdBRRAB,5,Moodie will forever be my favourite hairdresser! Adore him and his team. Fabulous quality always.,14:41.4,,,0,7,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURqZ0t1WnRBRRAB,5,"This was my first time here, and Moodie was amazing! As someone with curly hair, I was treated with kindness and expertise. After years of heat damage, Moodie fixed my hair with a great moisturizing treatment, and gave me a beautiful new hair colour and cut. Im so happy and will come back again!",14:41.4,,,0,6,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNqaFlMTjdnRRAB,5,,14:41.4,,,0,,,
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNqeHMtWkZnEAE,5,,14:41.4,,,0,2,1,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNqeHBYeS1nRRAB,5,I have been looking for good hairstylists in Ottawa for a while but I couldn t decide on where to go until one of my friends pushed me go here because of how much she enjoyed her experience with Moodie. He listened attentively to my preferences and offered suggestions that perfectly suited my hair type. It s obvious that he genuinely cares about his client s satisfaction. He is the most detail-oriented hairstylist I have ever seen! He kept working on every detail of my haircut until it was perfect. I walked out of his salon feeling so happy with my new haircut!,14:41.4,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNqM0ptS2pBRRAB,5,"Above and beyond service, I get nothing but compliments on my hair. Trust Moodie!",14:41.4,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNqN0l6SmRREAE,5,"I visit Modi Hair Salon for a hair balayage and treatment, and I must say, I was thoroughly impressed! The salon staff were not only professional and highly skilled, but also exceptionally welcoming and kind. From the moment I stepped in, I was greeted with warm smiles and attended to promptly. The stylist took the time to understand exactly what I wanted and provided excellent suggestions that suited my face and style. The balayage turned out beautifully flawless blending and perfect tones that looked natural yet stunning. Additionally, the hair treatment made my hair feel rejuvenated and silky smooth. I appreciated the stylist s attention to detail and the care they took with each step. I highly recommend Modi Hair Salon to anyone looking to enhance their hair. Their expertise in balayage and hair treatment, combined with their excellent customer service, truly makes them a top choice in town!",14:41.4,,,0,8,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUREMF82SGR3EAE,5,,14:41.4,,,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURENDRxSnh3RRAB,5,,14:41.4,,,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNGcTdEQ2VnEAE,5,a month ago I have very curly hair that is difficult to manage and gets very tangled. I went to see Moodie last week and he used a Chi Enviro Keratin treatment on my hair that should last for six months. My hair was so soft and smooth that I couldn t stop touching it. My hair felt so healthy and I am losing much less hair. I am very happy with the results and I will certainly go back again. Thanks,14:41.4,Thank you for sharing your positive experience!   Were delighted to hear that Moodies treatment worked wonders on your curly hair. Cant wait to welcome you back for more fantastic results!,14:41.4,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUREcmREVDBRRRAB,5,"I dont think Ive ever loved my hair this much  Moodie is such a kind, friendly man and his skills are undeniably amazing! Got a Balayage and style for a great price, and will definitely be coming back again. Thanks so much Moodie!!",14:42.0,,,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNEX19YcV9BRRAB,5,,14:42.0,Thank you for the fantastic 5-star review! Cant wait to welcome you back again soon!,14:42.0,0,6,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNEbmR6ZmtBRRAB,1,,14:42.0,,,0,10,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNEaWJqRkVREAE,5,"I have been going to Moodie for years, he is excellent at understanding what works best for my hair. I am always very pleased with the outcome of my highlights and cut, thank you!",14:42.0,"Thank you for your loyalty and kind words! Were thrilled to hear youre always pleased with your highlights and cut. Your satisfaction is our priority, and we look forward to serving you again!",14:42.0,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNEX3Z1TGdBRRAB,5,Excellent hair artist. Awesome customer service too!,14:42.0,"Thank you for the glowing review! Were delighted to hear you had an excellent experience with our hair artist and enjoyed our awesome customer service. Your satisfaction means the world to us, and we cant wait to welcome you back!",14:42.0,0,10,,FALSE
